1631620801.67045,2049
1631621102.08524,2121
1631621402.36429,2197
1631621701.94679,2246
1631622002.03801,2415
1631622301.72717,2374
1631622602.61236,2458
1631622902.58761,2520
1631623201.9037,2546
1631623502.53104,2500
1631623802.51881,2457
1631624101.80425,2432
1631624402.0844,2412
1631624702.21691,2350
1631625001.87484,2336
1631625302.47561,2202
1631625602.36371,2221
1631625901.87018,2215
1631626201.80083,2153
1631626501.74174,2193
1631626802.39195,2148
1631627101.98217,2090
1631627401.82209,2071
1631627702.46685,1989
1631628002.44444,2022
1631628302.08307,1971
1631628601.67887,1936
1631628901.64961,1864
1631629202.22069,1829
1631629502.58073,1831
1631629802.1194,1825
1631630101.97331,1828
1631630402.49805,1797
1631630702.33934,1793
1631631001.88013,1808
1631631301.64996,1819
1631631602.25034,1793
1631631901.74388,1818
1631632202.59549,1816
1631632501.84809,1824
1631632802.46912,1834
1631633102.38575,1813
1631633401.90472,1812
1631633701.843,1821
1631634001.89026,1831
1631634301.67723,1861
1631634602.51834,1886
1631634901.75806,1913
